claim_id	layer	subject_id	template_id	applicability	status	oracle	evidence_id	signature	automation_surface
dispenser-collision-shape	SINGULAR	b1.7.3:block/023	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
dispenser-light-behavior	SINGULAR	b1.7.3:block/023	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
note-block-state-domain	SINGULAR	b1.7.3:block/025	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
note-block-collision-shape	SINGULAR	b1.7.3:block/025	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
note-block-light-behavior	SINGULAR	b1.7.3:block/025	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
mob-spawner-state-domain	SINGULAR	b1.7.3:block/052	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
mob-spawner-collision-shape	SINGULAR	b1.7.3:block/052	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
mob-spawner-light-behavior	SINGULAR	b1.7.3:block/052	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
chest-collision-shape	SINGULAR	b1.7.3:block/054	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
chest-light-behavior	SINGULAR	b1.7.3:block/054	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
furnace-collision-shape	SINGULAR	b1.7.3:block/061	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
furnace-light-behavior	SINGULAR	b1.7.3:block/061	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
jukebox-collision-shape	SINGULAR	b1.7.3:block/084	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
jukebox-light-behavior	SINGULAR	b1.7.3:block/084	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-tile-utility-physical-envelope-cycle	bf3ac2405d31b6022ee1be59ed397d11b661a060ae91e363532abebb0c8bfb61	PUBLIC_TESTKIT
stone-native-render	ARCHETYPE	b1.7.3:block/001	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
grass-native-render	ARCHETYPE	b1.7.3:block/002	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
dirt-native-render	ARCHETYPE	b1.7.3:block/003	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
cobblestone-native-render	ARCHETYPE	b1.7.3:block/004	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
wood-planks-native-render	ARCHETYPE	b1.7.3:block/005	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
bedrock-native-render	ARCHETYPE	b1.7.3:block/007	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
sand-native-render	ARCHETYPE	b1.7.3:block/012	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
gravel-native-render	ARCHETYPE	b1.7.3:block/013	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
gold-ore-native-render	ARCHETYPE	b1.7.3:block/014	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
iron-ore-native-render	ARCHETYPE	b1.7.3:block/015	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
coal-ore-native-render	ARCHETYPE	b1.7.3:block/016	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
log-native-render	ARCHETYPE	b1.7.3:block/017	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
leaves-native-render	ARCHETYPE	b1.7.3:block/018	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
sponge-native-render	SINGULAR	b1.7.3:block/019	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
glass-native-render	ARCHETYPE	b1.7.3:block/020	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
lapis-ore-native-render	ARCHETYPE	b1.7.3:block/021	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
lapis-block-native-render	ARCHETYPE	b1.7.3:block/022	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
dispenser-native-render	SINGULAR	b1.7.3:block/023	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
sandstone-native-render	ARCHETYPE	b1.7.3:block/024	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
note-block-native-render	SINGULAR	b1.7.3:block/025	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
sticky-piston-native-render	SINGULAR	b1.7.3:block/029	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
piston-native-render	SINGULAR	b1.7.3:block/033	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
wool-native-render	ARCHETYPE	b1.7.3:block/035	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
gold-block-native-render	ARCHETYPE	b1.7.3:block/041	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
iron-block-native-render	ARCHETYPE	b1.7.3:block/042	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
double-slab-native-render	ARCHETYPE	b1.7.3:block/043	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
slab-native-render	ARCHETYPE	b1.7.3:block/044	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
bricks-native-render	ARCHETYPE	b1.7.3:block/045	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
tnt-native-render	SINGULAR	b1.7.3:block/046	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
bookshelf-native-render	ARCHETYPE	b1.7.3:block/047	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
mossy-cobblestone-native-render	ARCHETYPE	b1.7.3:block/048	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
obsidian-native-render	ARCHETYPE	b1.7.3:block/049	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
mob-spawner-native-render	SINGULAR	b1.7.3:block/052	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
wood-stairs-native-render	ARCHETYPE	b1.7.3:block/053	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
chest-native-render	SINGULAR	b1.7.3:block/054	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
diamond-ore-native-render	ARCHETYPE	b1.7.3:block/056	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
diamond-block-native-render	ARCHETYPE	b1.7.3:block/057	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
crafting-table-native-render	ARCHETYPE	b1.7.3:block/058	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
farmland-native-render	ARCHETYPE	b1.7.3:block/060	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
furnace-native-render	SINGULAR	b1.7.3:block/061	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
lit-furnace-native-render	SINGULAR	b1.7.3:block/062	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
cobblestone-stairs-native-render	ARCHETYPE	b1.7.3:block/067	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
stone-pressure-plate-native-render	ARCHETYPE	b1.7.3:block/070	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
wooden-pressure-plate-native-render	ARCHETYPE	b1.7.3:block/072	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
redstone-ore-native-render	ARCHETYPE	b1.7.3:block/073	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
glowing-redstone-ore-native-render	ARCHETYPE	b1.7.3:block/074	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
stone-button-native-render	ARCHETYPE	b1.7.3:block/077	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
snow-layer-native-render	ARCHETYPE	b1.7.3:block/078	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
ice-native-render	ARCHETYPE	b1.7.3:block/079	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
snow-block-native-render	ARCHETYPE	b1.7.3:block/080	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
cactus-native-render	ARCHETYPE	b1.7.3:block/081	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
clay-native-render	ARCHETYPE	b1.7.3:block/082	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
jukebox-native-render	SINGULAR	b1.7.3:block/084	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
fence-native-render	ARCHETYPE	b1.7.3:block/085	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
pumpkin-native-render	ARCHETYPE	b1.7.3:block/086	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
netherrack-native-render	ARCHETYPE	b1.7.3:block/087	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
soul-sand-native-render	ARCHETYPE	b1.7.3:block/088	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
glowstone-native-render	ARCHETYPE	b1.7.3:block/089	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
portal-native-render	SINGULAR	b1.7.3:block/090	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
jack-o-lantern-native-render	ARCHETYPE	b1.7.3:block/091	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
cake-native-render	SINGULAR	b1.7.3:block/092	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
locked-chest-native-render	SINGULAR	b1.7.3:block/095	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
trapdoor-native-render	ARCHETYPE	b1.7.3:block/096	native-render	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	m703-native-3d-inventory-render	97c8282dedc4688bf612040cf5db8b7d8999e969190ddad09d42b0856fa56b05	PUBLIC_TESTKIT
still-water-state-domain	ARCHETYPE	b1.7.3:block/009	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-source-fluid-physical-envelope-cycle	26284ff2a2903c093b4b65f1b625a1d369693393a7ee368cffa09e87e9bc94ba	PUBLIC_TESTKIT
still-water-collision-shape	ARCHETYPE	b1.7.3:block/009	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-source-fluid-physical-envelope-cycle	26284ff2a2903c093b4b65f1b625a1d369693393a7ee368cffa09e87e9bc94ba	PUBLIC_TESTKIT
still-water-light-behavior	ARCHETYPE	b1.7.3:block/009	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-source-fluid-physical-envelope-cycle	26284ff2a2903c093b4b65f1b625a1d369693393a7ee368cffa09e87e9bc94ba	PUBLIC_TESTKIT
still-lava-state-domain	ARCHETYPE	b1.7.3:block/011	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-source-fluid-physical-envelope-cycle	26284ff2a2903c093b4b65f1b625a1d369693393a7ee368cffa09e87e9bc94ba	PUBLIC_TESTKIT
still-lava-collision-shape	ARCHETYPE	b1.7.3:block/011	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-source-fluid-physical-envelope-cycle	26284ff2a2903c093b4b65f1b625a1d369693393a7ee368cffa09e87e9bc94ba	PUBLIC_TESTKIT
still-lava-light-behavior	ARCHETYPE	b1.7.3:block/011	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-source-fluid-physical-envelope-cycle	26284ff2a2903c093b4b65f1b625a1d369693393a7ee368cffa09e87e9bc94ba	PUBLIC_TESTKIT
